"Buenos días, ¿cómo estás?"
¿Puedes ayudarme con este problema?
Me gusta mucho el chocolate.
"¿Dónde está el baño, por favor?"
"Hoy hace buen tiempo, ¿verdad?"
¿Quieres ir al cine conmigo?
Mi color favorito es el azul.
¿A qué hora es la reunión?
¿Cuántos hermanos tienes?
¿Quieres tomar algo?
Me gusta bailar salsa.
¿Dónde puedo comprar boletos de tren?
Tengo que estudiar para el examen.
¿Qué música te gusta escuchar?
¿Cuál es tu película favorita?
"¿Podrías repetirlo, por favor?"
Hoy voy a cocinar una deliciosa cena.
Me encanta viajar y conocer nuevas culturas.
¿Dónde vives?
¿Cuál es tu deporte favorito?
¿Qué haces en tu tiempo libre?
Me gustaría pedir una pizza para llevar.
"¿Cómo se dice ""hola"" en inglés?"
¿A qué hora empieza la película?
No entiendo lo que dices.
¿Quieres jugar al fútbol con nosotros?
Mañana tengo una cita con el dentista.
¿Tienes algún plan para el fin de semana?
Me encanta leer libros de aventuras.
¿Cuánto cuesta este vestido?
¿Puedes recomendarme un buen restaurante?
Hoy voy a visitar a mis abuelos.
¿Qué te gustaría hacer mañana?
"Me gustaría tomar un café, por favor."
¿Cuál es tu canción favorita?
¿Dónde puedo encontrar un cajero automático?
Quiero aprender a tocar la guitarra.
¿Cuánto tiempo llevas viviendo aquí?
¿Puedo usar tu teléfono móvil?
"Estoy cansado, necesito descansar."